I[2019-10-14|22:00:05.809] starting ABCI with Tendermint                module=main 
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Accept(0xc00c003180, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:384 +0x1f8
net.(*netFD).accept(0xc00c003180, 0x1, 0x203000, 0x100010000)
	/usr/local/go/src/net/fd_unix.go:238 +0x42
net.(*TCPListener).accept(0xc00e3ff5c0, 0xc0000801e0, 0xc011b1fc90, 0x2)
	/usr/local/go/src/net/tcpsock_posix.go:139 +0x32
net.(*TCPListener).Accept(0xc00e3ff5c0, 0xc0179c2801, 0x453768, 0x1727e1ca8a5894, 0xa1d64ce)
	/usr/local/go/src/net/tcpsock.go:261 +0x47
golang.org/x/net/netutil.(*limitListener).Accept(0xc00e448ba0, 0xc011b1fda8, 0x18, 0xc000861800, 0x75997e)
	/root/go/pkg/mod/golang.org/x/net@v0.0.0-20190724013045-ca1201d0de80/netutil/listen.go:48 +0x51
net/http.(*Server).Serve(0xc011d476c0, 0x157a060, 0xc00e448ba0, 0x0, 0x0)
	/usr/local/go/src/net/http/server.go:2896 +0x286
github.com/tendermint/tendermint/rpc/lib/server.StartHTTPServer(0x157a060, 0xc00e448ba0, 0x1560dc0, 0xc00e431300, 0x157f9a0, 0xc00e3ff500, 0xc00e3f31a0, 0x1fbb880, 0x7f8fd16b8008)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/rpc/lib/server/http_server.go:58 +0x1f5
created by github.com/tendermint/tendermint/node.(*Node).startRPC
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/node/node.go:917 +0xb1c

goroutine 476 [IO wait, 1541 minutes]:
internal/poll.runtime_pollWait(0x7f8fd16732f8, 0x72, 0x0)
	/usr/local/go/src/runtime/netpoll.go:184 +0x55
internal/poll.(*pollDesc).wait(0xc00c003218, 0x72, 0x0, 0x0, 0x11ae5b7)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Accept(0xc00c003200, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:384 +0x1f8
net.(*netFD).accept(0xc00c003200, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/fd_unix.go:238 +0x42
net.(*TCPListener).accept(0xc00e3ff620, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/tcpsock_posix.go:139 +0x32
net.(*TCPListener).Accept(0xc00e3ff620, 0x0, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/tcpsock.go:261 +0x47
github.com/tendermint/tendermint/p2p.(*MultiplexTransport).acceptPeers(0xc0008ecc00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/transport.go:253 +0x6c
created by github.com/tendermint/tendermint/p2p.(*MultiplexTransport).Listen
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/transport.go:246 +0xe0

goroutine 2078 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc000861b00, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x104e220)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).queryMaj23Routine(0xc00c002e80, 0x159a9c0, 0xc003bb4840, 0xc009fbfc70)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:759 +0x1a6
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:184 +0x14b

goroutine 915 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc000032c60)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 479 [select, 6 minutes]:
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).peerStatsRoutine(0xc00c002e80)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:822 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:75 +0xf2

goroutine 480 [select, 2 minutes]:
github.com/tendermint/tendermint/p2p/pex.(*addrBook).saveRoutine(0xc011d47500)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/pex/addrbook.go:443 +0x12f
created by github.com/tendermint/tendermint/p2p/pex.(*addrBook).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/pex/addrbook.go:143 +0x81

goroutine 481 [select]:
github.com/tendermint/tendermint/p2p/pex.(*PEXReactor).ensurePeersRoutine(0xc0000e0f00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/pex/pex_reactor.go:414 +0x163
created by github.com/tendermint/tendermint/p2p/pex.(*PEXReactor).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/pex/pex_reactor.go:158 +0x12d

goroutine 482 [select, 1541 minutes]:
github.com/tendermint/tendermint/p2p.(*MultiplexTransport).Accept(0xc0008ecc00, 0xc00e430fc0, 0x8, 0x8, 0xc00e45e110, 0x0, 0xc00e45e100, 0xc00e3a24e0, 0xc00d9ba0f0, 0x159ef80, ...)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/transport.go:182 +0xef
github.com/tendermint/tendermint/p2p.(*Switch).acceptRoutine(0xc000126a20)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/switch.go:574 +0x16f
created by github.com/tendermint/tendermint/p2p.(*Switch).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/switch.go:230 +0x17a

goroutine 7944 [select, 503 minutes]:
github.com/tendermint/tendermint/mempool.(*Reactor).broadcastTxRoutine(0xc00cea2420, 0x159a9c0, 0xc008b8b740)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:201 +0x506
created by github.com/tendermint/tendermint/mempool.(*Reactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:146 +0x79

goroutine 1338 [IO wait]:
internal/poll.runtime_pollWait(0x7f8fd1672e18, 0x72, 0xffffffffffffffff)
	/usr/local/go/src/runtime/netpoll.go:184 +0x55
internal/poll.(*pollDesc).wait(0xc0050b6a18, 0x72, 0x400, 0x800, 0xffffffffffffffff)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Read(0xc0050b6a00, 0xc00e49c000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:169 +0x1cf
net.(*netFD).Read(0xc0050b6a00, 0xc00e49c000, 0x414, 0x800, 0x0, 0x200, 0x4e)
	/usr/local/go/src/net/fd_unix.go:202 +0x4f
net.(*conn).Read(0xc017c48a30, 0xc00e49c000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:184 +0x68
io.ReadAtLeast(0x1560d40, 0xc017c48a30, 0xc00e49c000, 0x414, 0x800, 0x414, 0xc00e45a520, 0xc00537fc00, 0x9a7eb9)
	/usr/local/go/src/io/io.go:310 +0x87
io.ReadFull(...)
	/usr/local/go/src/io/io.go:329
github.com/tendermint/tendermint/p2p/conn.(*SecretConnection).Read(0xc0050b6e00, 0xc00ef60000, 0x400, 0x400, 0x0, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/secret_connection.go:215 +0x27d
bufio.(*Reader).Read(0xc00adf34a0, 0xc00851c4e0, 0x1, 0xa, 0x51, 0xc00537fe38, 0x411604)
	/usr/local/go/src/bufio/bufio.go:226 +0x26a
github.com/tendermint/go-amino.(*Codec).UnmarshalBinaryLengthPrefixedReader(0xc0000dc0e0, 0x155f680, 0xc00adf34a0, 0xfabca0, 0xc026f64510, 0x417, 0x5, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/go-amino@v0.15.0/amino.go:268 +0xfe
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc0000334a0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:565 +0x10e
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 489 [chan receive, 1541 minutes]:
github.com/cosmos/cosmos-sdk/server.TrapSignal.func1(0xc00e4925a0, 0xc00e488100)
	/root/go/pkg/mod/github.com/cosmos/cosmos-sdk@v0.37.3/server/util.go:205 +0x41
created by github.com/cosmos/cosmos-sdk/server.TrapSignal
	/root/go/pkg/mod/github.com/cosmos/cosmos-sdk@v0.37.3/server/util.go:204 +0xcb

goroutine 521 [select]:
github.com/tendermint/tendermint/p2p.(*peer).metricsReporter(0xc0000e1e00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:346 +0x226
created by github.com/tendermint/tendermint/p2p.(*peer).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:183 +0x76

goroutine 2074 [select, 1503 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc003bb4840)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 519 [select]:
github.com/tendermint/tendermint/p2p/conn.(*MConnection).sendRoutine(0xc000032dc0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:413 +0x1f4
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:216 +0x1b7

goroutine 7942 [IO wait]:
internal/poll.runtime_pollWait(0x7f8fd1672ee8, 0x72, 0xffffffffffffffff)
	/usr/local/go/src/runtime/netpoll.go:184 +0x55
internal/poll.(*pollDesc).wait(0xc000c37618, 0x72, 0x400, 0x800, 0xffffffffffffffff)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Read(0xc000c37600, 0xc005ca0000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:169 +0x1cf
net.(*netFD).Read(0xc000c37600, 0xc005ca0000, 0x414, 0x800, 0x0, 0xc0000ae738, 0xc001f4a800)
	/usr/local/go/src/net/fd_unix.go:202 +0x4f
net.(*conn).Read(0xc017c48bf8, 0xc005ca0000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:184 +0x68
io.ReadAtLeast(0x1560d40, 0xc017c48bf8, 0xc005ca0000, 0x414, 0x800, 0x414, 0x4e6a44, 0xc00e466520, 0xc00e466588)
	/usr/local/go/src/io/io.go:310 +0x87
io.ReadFull(...)
	/usr/local/go/src/io/io.go:329
github.com/tendermint/tendermint/p2p/conn.(*SecretConnection).Read(0xc000c37700, 0xc014575000, 0x400, 0x400, 0x0, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/secret_connection.go:215 +0x27d
bufio.(*Reader).Read(0xc01456baa0, 0xc0094017b0, 0x1, 0xa, 0xed537dfa5, 0xc00537de38, 0x411416)
	/usr/local/go/src/bufio/bufio.go:226 +0x26a
github.com/tendermint/go-amino.(*Codec).UnmarshalBinaryLengthPrefixedReader(0xc0000dc0e0, 0x155f680, 0xc01456baa0, 0xfabca0, 0xc008f4ed90, 0x417, 0x32, 0x1000, 0x0)
	/root/go/pkg/mod/github.com/tendermint/go-amino@v0.15.0/amino.go:268 +0xfe
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc000033340)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:565 +0x10e
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 8766 [sleep, 36 minutes]:
runtime.goparkunlock(...)
	/usr/local/go/src/runtime/proc.go:310
time.Sleep(0x1fd6347bf00)
	/usr/local/go/src/runtime/time.go:105 +0x157
github.com/tendermint/tendermint/p2p.(*Switch).randomSleep(0xc000126a20, 0x1fd335bae00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/switch.go:529 +0x58
github.com/tendermint/tendermint/p2p.(*Switch).reconnectToPeer(0xc000126a20, 0xc00e431540)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/switch.go:398 +0x72e
created by github.com/tendermint/tendermint/p2p.(*Switch).addOutboundPeerWithConfig
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/switch.go:696 +0x400

goroutine 520 [IO wait]:
internal/poll.runtime_pollWait(0x7f8fd1672fb8, 0x72, 0xffffffffffffffff)
	/usr/local/go/src/runtime/netpoll.go:184 +0x55
internal/poll.(*pollDesc).wait(0xc00c003798, 0x72, 0x400, 0x800, 0xffffffffffffffff)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x45
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Read(0xc00c003780, 0xc0067e0000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:169 +0x1cf
net.(*netFD).Read(0xc00c003780, 0xc0067e0000, 0x414, 0x800, 0x0, 0x200, 0x4a)
	/usr/local/go/src/net/fd_unix.go:202 +0x4f
net.(*conn).Read(0xc017c49e08, 0xc0067e0000, 0x414, 0x800, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:184 +0x68
io.ReadAtLeast(0x1560d40, 0xc017c49e08, 0xc0067e0000, 0x414, 0x800, 0x414, 0xc00e45a520, 0xc00abd3c00, 0x9a7eb9)
	/usr/local/go/src/io/io.go:310 +0x87
io.ReadFull(...)
	/usr/local/go/src/io/io.go:329
github.com/tendermint/tendermint/p2p/conn.(*SecretConnection).Read(0xc00c003a80, 0xc00e2a7c00, 0x400, 0x400, 0x0, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/secret_connection.go:215 +0x27d
bufio.(*Reader).Read(0xc00e493e00, 0xc00851c4a0, 0x1, 0xa, 0xf9, 0xc00abd3e38, 0x411604)
	/usr/local/go/src/bufio/bufio.go:226 +0x26a
github.com/tendermint/go-amino.(*Codec).UnmarshalBinaryLengthPrefixedReader(0xc0000dc0e0, 0x155f680, 0xc00e493e00, 0xfabca0, 0xc02594cf90, 0x417, 0x5, 0x0, 0x0)
	/root/go/pkg/mod/github.com/tendermint/go-amino@v0.15.0/amino.go:268 +0xfe
github.com/tendermint/tendermint/p2p/conn.(*MConnection).recvRoutine(0xc000032dc0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:565 +0x10e
created by github.com/tendermint/tendermint/p2p/conn.(*MConnection).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/conn/connection.go:217 +0x1d9

goroutine 8188 [select, 459 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc00a497980)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 522 [select, 1541 minutes]:
github.com/tendermint/tendermint/mempool.(*Reactor).broadcastTxRoutine(0xc00cea2420, 0x159a9c0, 0xc0000e1e00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:201 +0x506
created by github.com/tendermint/tendermint/mempool.(*Reactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:146 +0x79

goroutine 523 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00e4da600, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc0000e1e00, 0xc00e4669c0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 524 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00e4da700, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc0000e1e00, 0xc00e4669c0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 525 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00e4da900, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x104e220)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).queryMaj23Routine(0xc00c002e80, 0x159a9c0, 0xc0000e1e00, 0xc00e4669c0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:759 +0x1a6
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:184 +0x14b

goroutine 526 [select, 1541 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc0000e1e00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 921 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00e4dac00, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x157f901)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipVotesRoutine(0xc00c002e80, 0x159a9c0, 0xc00627e000, 0xc009fbedd0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:615 +0x144
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:183 +0x10b

goroutine 531 [chan receive, 1541 minutes]:
github.com/tendermint/tendermint/libs/autofile.OpenAutoFile.func1(0xc00d9bb360)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/libs/autofile/autofile.go:75 +0x63
created by github.com/tendermint/tendermint/libs/autofile.OpenAutoFile
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/libs/autofile/autofile.go:74 +0x221

goroutine 532 [select]:
github.com/tendermint/tendermint/libs/autofile.(*AutoFile).closeFileRoutine(0xc00d9bb360)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/libs/autofile/autofile.go:98 +0xb6
created by github.com/tendermint/tendermint/libs/autofile.OpenAutoFile
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/libs/autofile/autofile.go:80 +0x243

goroutine 533 [select]:
github.com/tendermint/tendermint/libs/autofile.(*Group).processTicks(0xc009c56000)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/libs/autofile/group.go:236 +0x10b
created by github.com/tendermint/tendermint/libs/autofile.(*Group).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/libs/autofile/group.go:138 +0x66

goroutine 534 [select]:
github.com/tendermint/tendermint/consensus.(*baseWAL).processFlushTicks(0xc014560c00)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/wal.go:141 +0xa6
created by github.com/tendermint/tendermint/consensus.(*baseWAL).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/wal.go:135 +0xc6

goroutine 535 [select, 6 minutes]:
github.com/tendermint/tendermint/consensus.(*timeoutTicker).timeoutRoutine(0xc00cea3500)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/ticker.go:98 +0x158
created by github.com/tendermint/tendermint/consensus.(*timeoutTicker).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/ticker.go:54 +0x3f

goroutine 1340 [select, 1529 minutes]:
github.com/tendermint/tendermint/mempool.(*Reactor).broadcastTxRoutine(0xc00cea2420, 0x159a9c0, 0xc0066c9680)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:201 +0x506
created by github.com/tendermint/tendermint/mempool.(*Reactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:146 +0x79

goroutine 7947 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00e4db900, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x104e220)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).queryMaj23Routine(0xc00c002e80, 0x159a9c0, 0xc008b8b740, 0xc011ac9ee0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:759 +0x1a6
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:184 +0x14b

goroutine 918 [select, 1537 minutes]:
github.com/tendermint/tendermint/evidence.(*EvidenceReactor).broadcastEvidenceRoutine(0xc00cea32c0, 0x159a9c0, 0xc00627e000)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:114 +0x438
created by github.com/tendermint/tendermint/evidence.(*EvidenceReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/evidence/reactor.go:60 +0x53

goroutine 2076 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00674e600, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc003bb4840, 0xc009fbfc70)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:182 +0xcb

goroutine 2073 [select]:
github.com/tendermint/tendermint/p2p.(*peer).metricsReporter(0xc003bb4840)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:346 +0x226
created by github.com/tendermint/tendermint/p2p.(*peer).OnStart
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/p2p/peer.go:183 +0x76

goroutine 919 [select, 1537 minutes]:
github.com/tendermint/tendermint/mempool.(*Reactor).broadcastTxRoutine(0xc00cea2420, 0x159a9c0, 0xc00627e000)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:201 +0x506
created by github.com/tendermint/tendermint/mempool.(*Reactor).AddPeer
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/mempool/reactor.go:146 +0x79

goroutine 920 [semacquire]:
sync.runtime_SemacquireMutex(0xc00e41cb1c, 0xc00674ef00, 0x0)
	/usr/local/go/src/runtime/sema.go:71 +0x47
sync.(*RWMutex).RLock(...)
	/usr/local/go/src/sync/rwmutex.go:50
github.com/tendermint/tendermint/consensus.(*ConsensusState).GetRoundState(0xc00e41ca80, 0x1)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/state.go:227 +0xfb
github.com/tendermint/tendermint/consensus.(*ConsensusReactor).gossipDataRoutine(0xc00c002e80, 0x159a9c0, 0xc00627e000, 0xc009fbedd0)
	/root/go/pkg/mod/github.com/tendermint/tendermint@v0.32.6/consensus/reactor.go:475 +0x138
created by github.com/tendermint/tendermint/consensus.(*ConsensusReactor).AddPeer
